pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
croco	NA	NA	NA	21.994277713164774	362.1710508502557	NA	5	f47fa2f8-1cf6-4768-92ea-0297ee2285a5
croco	NA	NA	NA	116.8444712552306	3635.171094104046	NA	6	f47fa2f8-1cf6-4768-92ea-0297ee2285a5
croco	NA	NA	NA	405.68224977031304	3758.178296708404	NA	7	f47fa2f8-1cf6-4768-92ea-0297ee2285a5
picoeuk	72.07743255776003	NA	NA	NA	3725.6761753116407	NA	1	f47fa2f8-1cf6-4768-92ea-0297ee2285a5
picoeuk	29.187600290918205	NA	NA	NA	107.49763675681868	NA	2	f47fa2f8-1cf6-4768-92ea-0297ee2285a5
picoeuk	32.09357862836736	NA	NA	NA	5.063621772169925	NA	3	f47fa2f8-1cf6-4768-92ea-0297ee2285a5
picoeuk	3787.0012465668806	NA	NA	NA	1.453868130039376	NA	4	f47fa2f8-1cf6-4768-92ea-0297ee2285a5
picoeuk	3772.6589675853706	NA	NA	NA	4302.651879590215	NA	5	f47fa2f8-1cf6-4768-92ea-0297ee2285a5
prochloro	25.131459164914638	NA	NA	NA	8.590757741680692	NA	1	f47fa2f8-1cf6-4768-92ea-0297ee2285a5
prochloro	6.689790985415157	NA	NA	NA	12.50438039248968	NA	2	f47fa2f8-1cf6-4768-92ea-0297ee2285a5
prochloro	1.7350702148992236	NA	NA	NA	4.8596119476937805	NA	3	f47fa2f8-1cf6-4768-92ea-0297ee2285a5
prochloro	1.1849585423360836	NA	NA	NA	3.011536314939043	NA	4	f47fa2f8-1cf6-4768-92ea-0297ee2285a5
prochloro	1.2310373412126687	NA	NA	NA	1.5726016275945913	NA	5	f47fa2f8-1cf6-4768-92ea-0297ee2285a5
prochloro	1.591861511631624	NA	NA	NA	1.4114112847119058	NA	6	f47fa2f8-1cf6-4768-92ea-0297ee2285a5
prochloro	15.769414327355964	NA	NA	NA	1.5194924614417613	NA	7	f47fa2f8-1cf6-4768-92ea-0297ee2285a5
prochloro	32.299943322005504	NA	NA	NA	2.1531912854162636	NA	8	f47fa2f8-1cf6-4768-92ea-0297ee2285a5
prochloro	49.85492877948764	NA	NA	NA	4.044008683931258	NA	9	f47fa2f8-1cf6-4768-92ea-0297ee2285a5
prochloro	43.78029435657656	NA	NA	NA	7.374573716258441	NA	10	f47fa2f8-1cf6-4768-92ea-0297ee2285a5
synecho	43.318061389894396	NA	NA	28.794568046432527	NA	NA	1	f47fa2f8-1cf6-4768-92ea-0297ee2285a5
synecho	11.135218088631362	NA	NA	14.157855699987978	NA	NA	2	f47fa2f8-1cf6-4768-92ea-0297ee2285a5
synecho	8.982391626913191	NA	NA	4.623581076781938	NA	NA	3	f47fa2f8-1cf6-4768-92ea-0297ee2285a5
synecho	9.380618751398117	NA	NA	2.3939355523745465	NA	NA	4	f47fa2f8-1cf6-4768-92ea-0297ee2285a5
synecho	12.1531677123783	NA	NA	1.4964507009271963	NA	NA	5	f47fa2f8-1cf6-4768-92ea-0297ee2285a5
synecho	33.02679783713555	NA	NA	1.3065886248680114	NA	NA	6	f47fa2f8-1cf6-4768-92ea-0297ee2285a5
synecho	145.41733310964275	NA	NA	1.8062976669556483	NA	NA	7	f47fa2f8-1cf6-4768-92ea-0297ee2285a5
synecho	196.9614930817629	NA	NA	5.724674062443818	NA	NA	8	f47fa2f8-1cf6-4768-92ea-0297ee2285a5
synecho	140.90318002092295	NA	NA	20.41516880627336	NA	NA	9	f47fa2f8-1cf6-4768-92ea-0297ee2285a5
beads	268.2878882005606	NA	NA	768.3099459128031	NA	NA	1	fefd3c70-7b7f-4a26-a24c-3698918e4961
beads	417.50143518347977	NA	NA	1173.7915801998315	NA	NA	2	fefd3c70-7b7f-4a26-a24c-3698918e4961
beads	550.419154444523	NA	NA	1012.9127115330592	NA	NA	3	fefd3c70-7b7f-4a26-a24c-3698918e4961
beads	560.6552714807798	NA	NA	639.01748925518325	NA	NA	4	fefd3c70-7b7f-4a26-a24c-3698918e4961
beads	457.793717212946	NA	NA	367.65596143957646	NA	NA	5	fefd3c70-7b7f-4a26-a24c-3698918e4961
beads	334.6798146976884	NA	NA	273.7812330728213	NA	NA	6	fefd3c70-7b7f-4a26-a24c-3698918e4961
beads	223.13996275528476	NA	NA	273.7812330728213	NA	NA	7	fefd3c70-7b7f-4a26-a24c-3698918e4961
beads	189.04100461882595	NA	NA	426.050011056618	NA	NA	8	fefd3c70-7b7f-4a26-a24c-3698918e4961
beads	244.67478288693152	NA	NA	700.6878710288801	NA	NA	9	fefd3c70-7b7f-4a26-a24c-3698918e4961
croco	752.8940189176741	NA	NA	294.72240973979484	NA	NA	1	fefd3c70-7b7f-4a26-a24c-3698918e4961
croco	278.35934707108305	NA	NA	154.64296642036058	NA	NA	2	fefd3c70-7b7f-4a26-a24c-3698918e4961
croco	192.55659057237605	NA	NA	149.0477518450064	NA	NA	3	fefd3c70-7b7f-4a26-a24c-3698918e4961
croco	130.7701419434727	NA	NA	121.70245751751112	NA	NA	4	fefd3c70-7b7f-4a26-a24c-3698918e4961
croco	130.7701419434727	NA	NA	76.77857919397562	NA	NA	5	fefd3c70-7b7f-4a26-a24c-3698918e4961
croco	123.7375412160186	NA	NA	55.10581017183695	NA	NA	6	fefd3c70-7b7f-4a26-a24c-3698918e4961
croco	219.06600342516623	NA	NA	55.10581017183695	NA	NA	7	fefd3c70-7b7f-4a26-a24c-3698918e4961
croco	511.3097268163849	NA	NA	53.11199927052479	NA	NA	8	fefd3c70-7b7f-4a26-a24c-3698918e4961
croco	1049.002507646361	NA	NA	63.85815407716049	NA	NA	9	fefd3c70-7b7f-4a26-a24c-3698918e4961
croco	1332.9300235493515	NA	NA	146.32652489953074	NA	NA	10	fefd3c70-7b7f-4a26-a24c-3698918e4961
croco	1382.9678765419008	NA	NA	300.20334741237406	NA	NA	11	fefd3c70-7b7f-4a26-a24c-3698918e4961
croco	825.5544114147622	NA	NA	317.2653502503871	NA	NA	12	fefd3c70-7b7f-4a26-a24c-3698918e4961
picoeuk	258.5808298247514	NA	NA	NA	3004.0829100330766	NA	1	fefd3c70-7b7f-4a26-a24c-3698918e4961
picoeuk	16.301991557946845	NA	NA	NA	467.1673001423585	NA	2	fefd3c70-7b7f-4a26-a24c-3698918e4961
picoeuk	4.16931976488598	NA	NA	NA	70.0209849973161	NA	3	fefd3c70-7b7f-4a26-a24c-3698918e4961
picoeuk	3.4676998029670494	NA	NA	NA	13.33566936000888	NA	4	fefd3c70-7b7f-4a26-a24c-3698918e4961
picoeuk	6.731732537011631	NA	NA	NA	9.22502172814792	NA	5	fefd3c70-7b7f-4a26-a24c-3698918e4961
picoeuk	11.917916975865896	NA	NA	NA	5.5068216060901465	NA	6	fefd3c70-7b7f-4a26-a24c-3698918e4961
picoeuk	17.875266249101166	NA	NA	NA	4.17700929423916	NA	7	fefd3c70-7b7f-4a26-a24c-3698918e4961
picoeuk	50.163207648973234	NA	NA	NA	3.8093737627866777	NA	8	fefd3c70-7b7f-4a26-a24c-3698918e4961
picoeuk	249.2249873869528	NA	NA	NA	3.880216493014849	NA	9	fefd3c70-7b7f-4a26-a24c-3698918e4961
picoeuk	1357.7184554416997	NA	NA	NA	6.381458896994173	NA	10	fefd3c70-7b7f-4a26-a24c-3698918e4961
picoeuk	3881.0109900499674	NA	NA	NA	10.115311307715825	NA	11	fefd3c70-7b7f-4a26-a24c-3698918e4961
picoeuk	3411.365673054921	NA	NA	NA	3679.069537540028	NA	12	fefd3c70-7b7f-4a26-a24c-3698918e4961
picoeuk	322.57059679648023	NA	NA	NA	3059.949687207193	NA	13	fefd3c70-7b7f-4a26-a24c-3698918e4961
prochloro	5.201081478878828	NA	NA	NA	9.749324166022417	NA	1	fefd3c70-7b7f-4a26-a24c-3698918e4961
prochloro	11.700326596895318	NA	NA	NA	10.495037513328317	NA	2	fefd3c70-7b7f-4a26-a24c-3698918e4961
prochloro	17.875266249101166	NA	NA	NA	9.749324166022417	NA	3	fefd3c70-7b7f-4a26-a24c-3698918e4961
prochloro	23.13586355173953	NA	NA	NA	8.413090145815614	NA	4	fefd3c70-7b7f-4a26-a24c-3698918e4961
prochloro	32.8345270197235	NA	NA	NA	5.609231687575432	NA	5	fefd3c70-7b7f-4a26-a24c-3698918e4961
prochloro	37.354881425691175	NA	NA	NA	3.3483973437651087	NA	6	fefd3c70-7b7f-4a26-a24c-3698918e4961
prochloro	28.8611855656293	NA	NA	NA	2.273982908742503	NA	7	fefd3c70-7b7f-4a26-a24c-3698918e4961
prochloro	18.891203766458236	NA	NA	NA	1.926485996711239	NA	8	fefd3c70-7b7f-4a26-a24c-3698918e4961
prochloro	10.475717015494434	NA	NA	NA	1.332657154197924	NA	9	fefd3c70-7b7f-4a26-a24c-3698918e4961
prochloro	7.65849529547005	NA	NA	NA	1.0108410472136713	NA	10	fefd3c70-7b7f-4a26-a24c-3698918e4961
prochloro	2.7797967376427968	NA	NA	NA	1.048787762214229	NA	11	fefd3c70-7b7f-4a26-a24c-3698918e4961
prochloro	1.7536937899019285	NA	NA	NA	1.4083984820112667	NA	12	fefd3c70-7b7f-4a26-a24c-3698918e4961
prochloro	2.108518786297428	NA	NA	NA	3.474095325720544	NA	13	fefd3c70-7b7f-4a26-a24c-3698918e4961
prochloro	3.9451006826416464	NA	NA	NA	8.259488851491387	NA	14	fefd3c70-7b7f-4a26-a24c-3698918e4961
prochloro	7.8009199431827	NA	NA	NA	8.569547955602513	NA	15	fefd3c70-7b7f-4a26-a24c-3698918e4961
synecho	13.068092835223906	NA	NA	14.622669848208536	NA	NA	1	fefd3c70-7b7f-4a26-a24c-3698918e4961
synecho	25.368662437358413	NA	NA	24.49588105851725	NA	NA	2	fefd3c70-7b7f-4a26-a24c-3698918e4961
synecho	58.13052803440788	NA	NA	24.048649545364874	NA	NA	3	fefd3c70-7b7f-4a26-a24c-3698918e4961
synecho	110.78660541971936	NA	NA	21.53160812698084	NA	NA	4	fefd3c70-7b7f-4a26-a24c-3698918e4961
synecho	135.67921970657883	NA	NA	11.721905657721091	NA	NA	5	fefd3c70-7b7f-4a26-a24c-3698918e4961
synecho	151.5400979838286	NA	NA	6.997321550314493	NA	NA	6	fefd3c70-7b7f-4a26-a24c-3698918e4961
synecho	157.2288745973227	NA	NA	4.17700929423916	NA	NA	7	fefd3c70-7b7f-4a26-a24c-3698918e4961
synecho	133.2020676258779	NA	NA	3.2272473034135465	NA	NA	8	fefd3c70-7b7f-4a26-a24c-3698918e4961
synecho	93.85683733317391	NA	NA	2.836714633776975	NA	NA	9	fefd3c70-7b7f-4a26-a24c-3698918e4961
synecho	48.34822752358489	NA	NA	2.684160838999391	NA	NA	10	fefd3c70-7b7f-4a26-a24c-3698918e4961
synecho	28.33425486813556	NA	NA	2.403224315199115	NA	NA	11	fefd3c70-7b7f-4a26-a24c-3698918e4961
synecho	12.595269627054382	NA	NA	3.168326103911693	NA	NA	12	fefd3c70-7b7f-4a26-a24c-3698918e4961
synecho	11.276991223636896	NA	NA	7.815307278831576	NA	NA	13	fefd3c70-7b7f-4a26-a24c-3698918e4961
synecho	13.31111949340228	NA	NA	16.03387634451405	NA	NA	14	fefd3c70-7b7f-4a26-a24c-3698918e4961
